Feature,Importance
delta_HOMO_LUMO_BA,0.03268513
delta_HOMO_LUMO_AB,0.031808026
delta_HOMO_LUMO_BB,0.029540515
polytype_emb_2,0.027891317
delta_HOMO_LUMO_AA,0.027648138
charges_min_2,0.023746781
polytype_emb_1,0.022729687
charges_min_1,0.021794913
method_emb_2,0.021061866
method_emb_1,0.0206784
fukui_electrophilicity_mean_1,0.020423
fukui_nucleophilicity_mean_2,0.020133516
fukui_radical_min_1,0.019695122
fukui_radical_min_2,0.01962753
fukui_electrophilicity_mean_2,0.019471193
lumo_2,0.019406132
solvent_logp,0.019393897
temperature,0.018813705
fukui_radical_mean_2,0.018687619
fukui_nucleophilicity_min_1,0.018449008
lumo_1,0.018334663
fukui_nucleophilicity_min_2,0.018236192
global_electrophilicity_1,0.018098285
fukui_radical_max_2,0.0179118
fukui_radical_max_1,0.017616896
fukui_electrophilicity_min_2,0.017416501
global_electrophilicity_2,0.017307403
charges_max_2,0.017092094
fukui_electrophilicity_max_1,0.017052824
fukui_nucleophilicity_max_2,0.017009843
dipole_y_2,0.0168657
homo_1,0.016793404
dipole_y_1,0.016731042
charges_max_1,0.016607083
ea_2,0.016581213
fukui_electrophilicity_max_2,0.016558908
dipole_x_1,0.016531488
dipole_x_2,0.016523574
fukui_nucleophilicity_max_1,0.016520452
fukui_electrophilicity_min_1,0.01650795
homo_2,0.016421387
global_nucleophilicity_2,0.01634784
dipole_z_2,0.016116256
dipole_z_1,0.015992068
ea_1,0.015960395
best_conformer_energy_1,0.015851596
fukui_nucleophilicity_mean_1,0.015824389
charges_mean_2,0.015678072
charges_mean_1,0.015518331
global_nucleophilicity_1,0.015381858
fukui_radical_mean_1,0.015138154
ip_corrected_2,0.014955274
ip_corrected_1,0.014831698
