run_name,filters,best_params,cv_score,holdout_accuracy,holdout_f1_macro,holdout_f1_weighted,holdout_precision_macro,holdout_recall_macro,confusion_matrix,cm_plot,n_train,n_holdout
spec0_poly0_neg0_aug0,"{'remove_specialized': False, 'apply_polymerization_filter': False, 'add_negative_data': False, 'use_augmentation': False}","{'subsample': 0.8, 'reg_lambda': 1, 'reg_alpha': 0.1, 'n_estimators': 300, 'min_child_weight': 3, 'max_depth': 8, 'learning_rate': 0.06, 'gamma': 0.5, 'colsample_bytree': 0.8}",0.7982154014497534,0.780791788856305,0.6804545895234263,0.7863729051285028,0.6580880358253306,0.709385992067765,"[[838, 144, 22], [98, 184, 14], [12, 9, 43]]",confusion_matrix_spec0_poly0_neg0_aug0.png,5448,1364
spec0_poly0_neg0_aug1,"{'remove_specialized': False, 'apply_polymerization_filter': False, 'add_negative_data': False, 'use_augmentation': True}","{'subsample': 0.9, 'reg_lambda': 1, 'reg_alpha': 0.5, 'n_estimators': 600, 'min_child_weight': 2, 'max_depth': 8, 'learning_rate': 0.06, 'gamma': 0.5, 'colsample_bytree': 0.8}",0.7707028798339067,0.7602639296187683,0.6671130805297913,0.7709113084820792,0.6389684307278962,0.7105250170489215,"[[802, 183, 19], [84, 191, 21], [12, 8, 44]]",confusion_matrix_spec0_poly0_neg0_aug1.png,5448,1364
spec0_poly0_neg1_aug0,"{'remove_specialized': False, 'apply_polymerization_filter': False, 'add_negative_data': True, 'use_augmentation': False}","{'subsample': 0.8, 'reg_lambda': 1.5, 'reg_alpha': 0.5, 'n_estimators': 600, 'min_child_weight': 3, 'max_depth': 8, 'learning_rate': 0.06, 'gamma': 0.5, 'colsample_bytree': 1.0}",0.8452675014830822,0.783724340175953,0.6778123572489333,0.7876480680461379,0.7126079145583996,0.6602508883385377,"[[849, 147, 8], [104, 188, 4], [14, 18, 32]]",confusion_matrix_spec0_poly0_neg1_aug0.png,6848,1364
spec0_poly0_neg1_aug1,"{'remove_specialized': False, 'apply_polymerization_filter': False, 'add_negative_data': True, 'use_augmentation': True}","{'subsample': 0.8, 'reg_lambda': 1.5, 'reg_alpha': 0.5, 'n_estimators': 800, 'min_child_weight': 3, 'max_depth': 8, 'learning_rate': 0.04, 'gamma': 0.5, 'colsample_bytree': 0.8}",0.7813434763630795,0.7624633431085044,0.6628974439650163,0.7719035187068295,0.640114272847533,0.6960979281073904,"[[809, 177, 18], [87, 190, 19], [15, 8, 41]]",confusion_matrix_spec0_poly0_neg1_aug1.png,6848,1364
spec0_poly1_neg0_aug0,"{'remove_specialized': False, 'apply_polymerization_filter': True, 'add_negative_data': False, 'use_augmentation': False}","{'subsample': 0.8, 'reg_lambda': 1, 'reg_alpha': 0.1, 'n_estimators': 300, 'min_child_weight': 3, 'max_depth': 8, 'learning_rate': 0.06, 'gamma': 0.5, 'colsample_bytree': 0.8}",0.7982154014497534,0.780791788856305,0.6804545895234263,0.7863729051285028,0.6580880358253306,0.709385992067765,"[[838, 144, 22], [98, 184, 14], [12, 9, 43]]",confusion_matrix_spec0_poly1_neg0_aug0.png,5448,1364
spec0_poly1_neg0_aug1,"{'remove_specialized': False, 'apply_polymerization_filter': True, 'add_negative_data': False, 'use_augmentation': True}","{'subsample': 0.9, 'reg_lambda': 1, 'reg_alpha': 0.5, 'n_estimators': 600, 'min_child_weight': 2, 'max_depth': 8, 'learning_rate': 0.06, 'gamma': 0.5, 'colsample_bytree': 0.8}",0.7707028798339067,0.7602639296187683,0.6671130805297913,0.7709113084820792,0.6389684307278962,0.7105250170489215,"[[802, 183, 19], [84, 191, 21], [12, 8, 44]]",confusion_matrix_spec0_poly1_neg0_aug1.png,5448,1364
spec0_poly1_neg1_aug0,"{'remove_specialized': False, 'apply_polymerization_filter': True, 'add_negative_data': True, 'use_augmentation': False}","{'subsample': 0.8, 'reg_lambda': 1.5, 'reg_alpha': 0.5, 'n_estimators': 600, 'min_child_weight': 3, 'max_depth': 8, 'learning_rate': 0.06, 'gamma': 0.5, 'colsample_bytree': 1.0}",0.8452675014830822,0.783724340175953,0.6778123572489333,0.7876480680461379,0.7126079145583996,0.6602508883385377,"[[849, 147, 8], [104, 188, 4], [14, 18, 32]]",confusion_matrix_spec0_poly1_neg1_aug0.png,6848,1364
spec0_poly1_neg1_aug1,"{'remove_specialized': False, 'apply_polymerization_filter': True, 'add_negative_data': True, 'use_augmentation': True}","{'subsample': 0.8, 'reg_lambda': 1.5, 'reg_alpha': 0.5, 'n_estimators': 800, 'min_child_weight': 3, 'max_depth': 8, 'learning_rate': 0.04, 'gamma': 0.5, 'colsample_bytree': 0.8}",0.7813434763630795,0.7624633431085044,0.6628974439650163,0.7719035187068295,0.640114272847533,0.6960979281073904,"[[809, 177, 18], [87, 190, 19], [15, 8, 41]]",confusion_matrix_spec0_poly1_neg1_aug1.png,6848,1364
spec1_poly0_neg0_aug0,"{'remove_specialized': True, 'apply_polymerization_filter': False, 'add_negative_data': False, 'use_augmentation': False}","{'subsample': 0.8, 'reg_lambda': 1, 'reg_alpha': 0.1, 'n_estimators': 300, 'min_child_weight': 3, 'max_depth': 8, 'learning_rate': 0.06, 'gamma': 0.5, 'colsample_bytree': 0.8}",0.8113378280503973,0.7937262357414449,0.6645403497539643,0.796144518636137,0.6559847721661831,0.6739470911473547,"[[1366, 190, 32], [162, 254, 12], [26, 12, 50]]",confusion_matrix_spec1_poly0_neg0_aug0.png,8316,2104
spec1_poly0_neg0_aug1,"{'remove_specialized': True, 'apply_polymerization_filter': False, 'add_negative_data': False, 'use_augmentation': True}","{'subsample': 0.8, 'reg_lambda': 1.5, 'reg_alpha': 0.5, 'n_estimators': 800, 'min_child_weight': 3, 'max_depth': 8, 'learning_rate': 0.04, 'gamma': 0.5, 'colsample_bytree': 0.8}",0.7764628467801298,0.7423954372623575,0.6079273684462246,0.7535395900409656,0.5861008516610177,0.6407076723115236,"[[1266, 288, 34], [150, 248, 30], [30, 10, 48]]",confusion_matrix_spec1_poly0_neg0_aug1.png,8316,2104
