group_label,features,n_features,importance_mean,importance_std,q25,q50,q75
Δ HOMO-LUMO 1-2,delta_HOMO_LUMO_AB,1,1.168397068977356,0.5434882044792175,0.8318980038166046,1.1377553343772888,1.4487082064151764
Δ HOMO-LUMO 2-1,delta_HOMO_LUMO_BA,1,1.1277090311050415,0.5298406481742859,0.810235783457756,1.1192380785942078,1.3628183603286743
solvent LogP,solvent_logp,1,0.7734581232070923,0.3973488509654999,0.4680023491382599,0.7866652607917786,1.0013082921504974
charges min,charges_min_1|charges_min_2,2,0.6244938373565674,0.27546226978302,0.39443111419677734,0.59466552734375,0.8304425925016403
temperature,temperature,1,0.600195050239563,0.4542025923728943,0.22921321168541908,0.4707867056131363,0.8701278865337372
solvent fraction Csp$^3$,solvent_FractionCSP3,1,0.39294421672821045,0.29264670610427856,0.1675051711499691,0.3109380304813385,0.5476159751415253
HOMO,homo_1|homo_2,2,0.36662930250167847,0.17457924783229828,0.23985383287072182,0.3322448432445526,0.4403437227010727
Fukui electrophilicity min,fukui_electrophilicity_min_1|fukui_electrophilicity_min_2,2,0.3473164737224579,0.19443035125732422,0.20403671637177467,0.286978542804718,0.46518199890851974
Fukui nucleophilicity min,fukui_nucleophilicity_min_1|fukui_nucleophilicity_min_2,2,0.33215802907943726,0.17658968269824982,0.18738921731710434,0.31406624615192413,0.4518360421061516
polym. type emb. 2,polytype_emb_2,1,0.3106940984725952,0.3734874725341797,0.06990549713373184,0.10035724192857742,0.4907044917345047
Fukui electrophilicity max,fukui_electrophilicity_max_1|fukui_electrophilicity_max_2,2,0.2723872661590576,0.11349194496870041,0.1904648393392563,0.26093754172325134,0.34353871643543243
polym. type emb. 1,polytype_emb_1,1,0.16109734773635864,0.1671205759048462,0.04977698903530836,0.07348646968603134,0.266901433467865
Fukui radical min,fukui_radical_min_1|fukui_radical_min_2,2,0.15819735825061798,0.05640342831611633,0.11785071901977062,0.15097152441740036,0.1919618509709835
