feature,importance_mean,importance_std,importance_max,importance_min
temperature,0.0339034690514897,0.006255805810213248,0.04318739058408838,0.0232528273138769
method_emb_1,0.022444082334935576,0.0037834306851978667,0.029858529947918933,0.016284185375616045
delta_HOMO_LUMO_AB,0.013573352387124626,0.007316594273270663,0.03165464028910836,0.004080128543230033
polytype_emb_2,0.009420352717284142,0.004175974553810723,0.015280798494956893,0.0010744823283773686
solvent_logp,0.007675728007152905,0.006326331629839603,0.017975630150211308,-0.0017123428985862388
charges_min_2,0.00684944891033018,0.004262812883151355,0.01522872290879429,0.0005822385562183063
fukui_electrophilicity_max_1,0.006752131322663247,0.0036542837139365665,0.01074721014667801,-0.0016839675830753187
delta_HOMO_LUMO_AA,0.005568800980862409,0.0040407923986249,0.012144965692979959,-0.0008766574253974424
homo_2,0.0046210427311821674,0.004156539425190963,0.00980521553631053,-0.004528133879873941
method_emb_2,0.0044994019285348515,0.005556526382263558,0.015909947374415534,-0.0048367812606952
delta_HOMO_LUMO_BA,0.004291469740927356,0.008268129073436013,0.016536784997703502,-0.010606453105831637
solvent_FractionCSP3,0.0042066575045278665,0.004645009276783372,0.013790225594904726,-0.0036535598848831397
fukui_electrophilicity_max_2,0.0039112218368043015,0.0012573913032908422,0.006035538715766897,0.0016661296618227794
global_nucleophilicity_1,0.0038357279848871494,0.002281810096921518,0.006413028956311018,0.0
fukui_nucleophilicity_max_1,0.00383011622863596,0.0016774232511125578,0.0068797170306651445,0.0011416205291756576
fukui_radical_min_1,0.003121697938026835,0.0020790899778475647,0.007163192187785161,-4.204910102956205e-05
fukui_electrophilicity_min_2,0.003105902517525927,0.0035662134271210906,0.007770784934169606,-0.004108535033627292
charges_max_1,0.002625925421468345,0.006205886648296397,0.009283593350718156,-0.01083687847672643
fukui_radical_min_2,0.0024325606876302586,0.0024523455906480416,0.007014691094633929,-0.0009829276835193745
delta_HOMO_LUMO_BB,0.0024159377398989546,0.008634946328193895,0.019305138487946683,-0.013044731597532944
homo_1,0.002400192341577445,0.005075485443697184,0.01463110387452582,-0.005102461874034181
ea_2,0.0021511553442993383,0.0028590774703117212,0.0067626231489023025,-0.002265605893226219
lumo_1,0.0013414396097056968,0.0036104587472523338,0.007276818176729871,-0.003705429071046873
fukui_nucleophilicity_min_1,0.0012583143918223128,0.0037642319140456606,0.007014691094633929,-0.004410722235673847
fukui_electrophilicity_min_1,0.0012479016150557022,0.0030030777098147728,0.005103461145472665,-0.004195919806163739
charges_mean_1,0.0008919144693151582,0.003127839827965606,0.005610242611945648,-0.0049603647790296135
ea_1,0.0004408321832716333,0.003432859379628178,0.006513296289012982,-0.004613890092032502
charges_min_1,0.00042094410565067796,0.009203677942009688,0.01153440456894872,-0.014845377655230418
lumo_2,0.00040523313360976145,0.00532158073941262,0.008488289967916063,-0.006953289849718991
fukui_electrophilicity_mean_1,0.00033562911340794254,0.0013080393761564439,0.0027511585173787267,-0.0019397952969116838
dipole_x_1,0.00017748244726374375,0.0026657835329360704,0.0037814369105529932,-0.005717134061201445
dipole_z_1,0.00017424818965519062,0.0042882050872071024,0.005488191674384968,-0.007314570126826125
global_nucleophilicity_2,8.715137218910929e-05,0.0011957974143278305,0.0035911047234425952,-0.0005439182003103005
fukui_radical_mean_2,0.0,0.0,0.0,0.0
ip_corrected_1,0.0,0.0,0.0,0.0
fukui_nucleophilicity_mean_2,0.0,0.0,0.0,0.0
fukui_nucleophilicity_mean_1,0.0,0.0,0.0,0.0
fukui_radical_mean_1,0.0,0.0,0.0,0.0
ip_corrected_2,0.0,0.0,0.0,0.0
dipole_z_2,-0.0004855790589905373,0.0037371705657903327,0.003914849563610212,-0.006971669923791279
solvent_HBD,-0.0007661858997484838,0.0014885034901516005,0.001831655602605231,-0.0028081432688259467
fukui_radical_max_1,-0.00106453247896664,0.003522678432950888,0.004432858676611029,-0.005777669407727615
fukui_nucleophilicity_max_2,-0.0010682787111383374,0.0031287084052102243,0.003254772988507071,-0.006384239741356157
fukui_electrophilicity_mean_2,-0.0010768020920016053,0.0019049305475516407,0.0019980179187834013,-0.004988350686985332
polytype_emb_1,-0.0012228883941345693,0.005415742799401155,0.007301609926956498,-0.011171016884505724
dipole_x_2,-0.0013214892828840696,0.006043528715180331,0.007947118238789574,-0.011209714335738474
ip_1,-0.0016423884272564805,0.0025993831595209575,0.0021241511178321515,-0.005246036171128399
dipole_y_1,-0.0017805093273839834,0.003683338082038441,0.00271925248924898,-0.008637900254107045
global_electrophilicity_2,-0.0018636938930808645,0.002053226631704995,0.0017624807176868096,-0.0050167544497913275
global_electrophilicity_1,-0.002392760561440677,0.003051356812650462,0.0049150905364951925,-0.005963605407662276
charges_mean_2,-0.0024322206892603672,0.003868285576039129,0.001970084166878827,-0.009133544667129567
fukui_radical_max_2,-0.002600731422280722,0.00392808404322123,0.0032919042018545452,-0.008334592032749888
solvent_TPSA,-0.0028807192833785965,0.003231418166180329,0.0009535193890440885,-0.00958349200146158
dipole_y_2,-0.0030851867790132603,0.0050917582381405,0.006947505447680857,-0.00958640567697655
best_conformer_energy_2,-0.00351787104324216,0.0033388539410091687,0.0034014009546486923,-0.00958349200146158
best_conformer_energy_1,-0.003877231145454174,0.002871548122124767,0.0014009869031844646,-0.009089037653900678
fukui_nucleophilicity_min_2,-0.003983512915153409,0.0030265249604460903,-0.00028707654568160823,-0.011499177075590672
ip_2,-0.005848987583848842,0.003585437845629131,0.0010228799342030248,-0.010380501522375352
charges_max_2,-0.009054523569977246,0.005615247141958209,-4.6752736493793634e-05,-0.018180756384914898
