group_label,features,n_features,importance_mean,importance_std
delta_HOMO_LUMO_AB (+1),delta_HOMO_LUMO_AB|delta_HOMO_LUMO_BA,2,0.04073099415204681,0.013131006063271281
polytype_emb_1 (+1),polytype_emb_1|polytype_emb_2,2,0.033078272604588406,0.010081566800512167
charges_min_1 (+1),charges_min_1|charges_min_2,2,0.021498200629779585,0.015193744374179254
dipole_x_1 (+5),dipole_x_1|dipole_x_2|dipole_y_1|dipole_y_2|dipole_z_1|dipole_z_2,6,0.010406320287899274,0.013008076267982826
homo_1 (+1),homo_1|homo_2,2,0.009689271255060751,0.008432795046530736
fukui_electrophilicity_max_1 (+1),fukui_electrophilicity_max_1|fukui_electrophilicity_max_2,2,0.009637989203778697,0.004221008279182632
charges_mean_1 (+1),charges_mean_1|charges_mean_2,2,0.008790823211875862,0.004188190730076114
solvent_logp,solvent_logp,1,0.008635627530364393,0.00393075393173734
delta_HOMO_LUMO_AA (+1),delta_HOMO_LUMO_AA|delta_HOMO_LUMO_BB,2,0.008355150697255977,0.009645721953731598
temperature,temperature,1,0.0075844579397210945,0.01500678296933191
solvent_FractionCSP3,solvent_FractionCSP3,1,0.007488191632928469,0.0031922997765522166
ip_1 (+1),ip_1|ip_2,2,0.005198380566801624,0.0030113010798789243
method_emb_1 (+1),method_emb_1|method_emb_2,2,0.0046094242015295,0.009697129562012184
fukui_radical_max_1 (+1),fukui_radical_max_1|fukui_radical_max_2,2,0.00393184885290152,0.0026310335432600403
charges_max_1 (+1),charges_max_1|charges_max_2,2,0.003020017993702222,0.007970633460022173
fukui_nucleophilicity_max_1 (+1),fukui_nucleophilicity_max_1|fukui_nucleophilicity_max_2,2,0.0025887314439946296,0.0020366719922224126
ip_corrected_1 (+1),ip_corrected_1|ip_corrected_2,2,0.0021103238866397468,0.0005219724589963254
fukui_nucleophilicity_mean_1 (+1),fukui_nucleophilicity_mean_1|fukui_nucleophilicity_mean_2,2,0.00208569500674769,0.0013608426630320476
global_nucleophilicity_1 (+1),global_nucleophilicity_1|global_nucleophilicity_2,2,0.0017324561403509041,0.002141144832516698
global_electrophilicity_1 (+1),global_electrophilicity_1|global_electrophilicity_2,2,0.0014055330634278108,0.0018446892422450396
lumo_1 (+1),lumo_1|lumo_2,2,0.00016632928475033727,0.003299442936859163
fukui_radical_mean_1 (+1),fukui_radical_mean_1|fukui_radical_mean_2,2,0.0,0.0
fukui_nucleophilicity_min_1 (+1),fukui_nucleophilicity_min_1|fukui_nucleophilicity_min_2,2,-0.0009369095816464057,0.0019836362812919875
solvent_HBD,solvent_HBD,1,-0.0011842105263157876,0.0019490880640558015
fukui_electrophilicity_mean_1 (+1),fukui_electrophilicity_mean_1|fukui_electrophilicity_mean_2,2,-0.0014112685560053783,0.0018445902647629252
solvent_TPSA,solvent_TPSA,1,-0.002391700404858286,0.0032724559630677836
ea_1 (+1),ea_1|ea_2,2,-0.002724358974358929,0.0024723810908549725
fukui_electrophilicity_min_1 (+1),fukui_electrophilicity_min_1|fukui_electrophilicity_min_2,2,-0.0035212550607287385,0.004554727169932265
best_conformer_energy_1 (+1),best_conformer_energy_1|best_conformer_energy_2,2,-0.004393049932523603,0.004010044647443671
fukui_radical_min_1 (+1),fukui_radical_min_1|fukui_radical_min_2,2,-0.005626855600539802,0.0027106735016882923
