threshold,coverage,n_retained,balanced_accuracy,acc_class_0,acc_class_1,acc_class_2,n_true_0,n_true_1,n_true_2
0.0,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.01,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.02,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.03,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.04,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.05,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.06,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.07,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.08,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.09,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.1,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.11,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.12,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.13,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.14,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.15,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.16,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.17,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.18,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.19,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.2,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.21,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.22,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.23,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.24,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.25,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.26,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.27,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.28,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.29,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.3,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.31,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.32,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.33,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.34,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.35000000000000003,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.36,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.37,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.38,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.39,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.4,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.41000000000000003,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.42,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.43,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.44,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.45,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.46,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
0.47000000000000003,1.0,1043,0.805500601626063,0.7878787878787878,0.7799145299145299,0.8487084870848709,33,468,542
