threshold,coverage,n_retained,balanced_accuracy,acc_class_0,acc_class_1,acc_class_2,n_true_0,n_true_1,n_true_2
0.0,1.0,1022,0.8369761641931396,0.8387096774193549,0.8129032258064516,0.8593155893536122,31,465,526
0.01,1.0,1022,0.8369761641931396,0.8387096774193549,0.8129032258064516,0.8593155893536122,31,465,526
0.02,1.0,1022,0.8369761641931396,0.8387096774193549,0.8129032258064516,0.8593155893536122,31,465,526
0.03,1.0,1022,0.8369761641931396,0.8387096774193549,0.8129032258064516,0.8593155893536122,31,465,526
0.04,1.0,1022,0.8369761641931396,0.8387096774193549,0.8129032258064516,0.8593155893536122,31,465,526
0.05,1.0,1022,0.8369761641931396,0.8387096774193549,0.8129032258064516,0.8593155893536122,31,465,526
0.06,1.0,1022,0.8369761641931396,0.8387096774193549,0.8129032258064516,0.8593155893536122,31,465,526
0.07,1.0,1022,0.8369761641931396,0.8387096774193549,0.8129032258064516,0.8593155893536122,31,465,526
0.08,1.0,1022,0.8369761641931396,0.8387096774193549,0.8129032258064516,0.8593155893536122,31,465,526
0.09,1.0,1022,0.8369761641931396,0.8387096774193549,0.8129032258064516,0.8593155893536122,31,465,526
0.1,1.0,1022,0.8369761641931396,0.8387096774193549,0.8129032258064516,0.8593155893536122,31,465,526
0.11,1.0,1022,0.8369761641931396,0.8387096774193549,0.8129032258064516,0.8593155893536122,31,465,526
0.12,1.0,1022,0.8369761641931396,0.8387096774193549,0.8129032258064516,0.8593155893536122,31,465,526
0.13,1.0,1022,0.8369761641931396,0.8387096774193549,0.8129032258064516,0.8593155893536122,31,465,526
0.14,1.0,1022,0.8369761641931396,0.8387096774193549,0.8129032258064516,0.8593155893536122,31,465,526
0.15,1.0,1022,0.8369761641931396,0.8387096774193549,0.8129032258064516,0.8593155893536122,31,465,526
0.16,1.0,1022,0.8369761641931396,0.8387096774193549,0.8129032258064516,0.8593155893536122,31,465,526
0.17,1.0,1022,0.8369761641931396,0.8387096774193549,0.8129032258064516,0.8593155893536122,31,465,526
0.18,1.0,1022,0.8369761641931396,0.8387096774193549,0.8129032258064516,0.8593155893536122,31,465,526
0.19,1.0,1022,0.8369761641931396,0.8387096774193549,0.8129032258064516,0.8593155893536122,31,465,526
0.2,1.0,1022,0.8369761641931396,0.8387096774193549,0.8129032258064516,0.8593155893536122,31,465,526
0.21,1.0,1022,0.8369761641931396,0.8387096774193549,0.8129032258064516,0.8593155893536122,31,465,526
0.22,1.0,1022,0.8369761641931396,0.8387096774193549,0.8129032258064516,0.8593155893536122,31,465,526
0.23,1.0,1022,0.8369761641931396,0.8387096774193549,0.8129032258064516,0.8593155893536122,31,465,526
0.24,1.0,1022,0.8369761641931396,0.8387096774193549,0.8129032258064516,0.8593155893536122,31,465,526
0.25,1.0,1022,0.8369761641931396,0.8387096774193549,0.8129032258064516,0.8593155893536122,31,465,526
0.26,1.0,1022,0.8369761641931396,0.8387096774193549,0.8129032258064516,0.8593155893536122,31,465,526
0.27,1.0,1022,0.8369761641931396,0.8387096774193549,0.8129032258064516,0.8593155893536122,31,465,526
0.28,1.0,1022,0.8369761641931396,0.8387096774193549,0.8129032258064516,0.8593155893536122,31,465,526
0.29,1.0,1022,0.8369761641931396,0.8387096774193549,0.8129032258064516,0.8593155893536122,31,465,526
0.3,1.0,1022,0.8369761641931396,0.8387096774193549,0.8129032258064516,0.8593155893536122,31,465,526
0.31,1.0,1022,0.8369761641931396,0.8387096774193549,0.8129032258064516,0.8593155893536122,31,465,526
0.32,1.0,1022,0.8369761641931396,0.8387096774193549,0.8129032258064516,0.8593155893536122,31,465,526
0.33,1.0,1022,0.8369761641931396,0.8387096774193549,0.8129032258064516,0.8593155893536122,31,465,526
0.34,1.0,1022,0.8369761641931396,0.8387096774193549,0.8129032258064516,0.8593155893536122,31,465,526
