feature,importance
polytype_emb_2,0.10277367
polytype_emb_1,0.09913253
delta_HOMO_LUMO_AA,0.059520658
delta_HOMO_LUMO_BB,0.0544937
global_electrophilicity_1,0.052209474
global_electrophilicity_2,0.049520403
delta_HOMO_LUMO_BA,0.04922626
delta_HOMO_LUMO_AB,0.04821616
method_emb_1,0.038530428
solvent_HBD,0.03549356
dipole_z_2,0.032839112
solvent_FractionCSP3,0.032173034
solvent_TPSA,0.03156555
dipole_z_1,0.030957842
global_nucleophilicity_1,0.027523782
dipole_x_2,0.027430518
fukui_radical_max_2,0.027331272
dipole_y_2,0.027014788
solvent_logP,0.026474504
dipole_x_1,0.025860576
fukui_radical_max_1,0.02542987
dipole_y_1,0.024859754
method_emb_2,0.024196355
global_nucleophilicity_2,0.024062017
temperature,0.023164216
