feature,importance
delta_HOMO_LUMO_BA,0.084613904
polytype_emb_2,0.08260745
delta_HOMO_LUMO_AB,0.08016299
charges_min_1,0.06394487
solvent_logp,0.05943089
charges_min_2,0.057448983
homo_2,0.057333518
homo_1,0.05513932
solvent_FractionCSP3,0.050425395
fukui_nucleophilicity_min_2,0.045634836
fukui_nucleophilicity_min_1,0.044199094
fukui_electrophilicity_max_2,0.043283165
fukui_electrophilicity_max_1,0.042719435
fukui_electrophilicity_min_2,0.042668596
fukui_electrophilicity_min_1,0.041389834
polytype_emb_1,0.04112257
fukui_radical_min_2,0.037282016
temperature,0.036055267
fukui_radical_min_1,0.034537908
