feature,importance
delta_HOMO_LUMO_BA,0.07064198
delta_HOMO_LUMO_AB,0.06890598
polytype_emb_2,0.06330241
charges_min_1,0.054998927
charges_min_2,0.05191533
solvent_logP,0.051155988
global_electrophilicity_2,0.048407696
global_nucleophilicity_1,0.045142524
global_electrophilicity_1,0.043525632
global_nucleophilicity_2,0.043286696
solvent_FractionCSP3,0.0402883
polytype_emb_1,0.03634408
dipole_z_1,0.035122585
delta_HOMO_LUMO_BB,0.034088396
dipole_z_2,0.03344573
fukui_radical_max_2,0.0321937
temperature,0.031049715
fukui_nucleophilicity_max_1,0.03045127
fukui_radical_max_1,0.03019251
dipole_x_1,0.027747246
dipole_x_2,0.027383847
method_emb_1,0.026991533
dipole_y_1,0.026705034
dipole_y_2,0.025624638
method_emb_2,0.021088244
